Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20
Reunion,France,-21.1351,55.2471,3,1,2,2,2,2,2,3,4,3,3,3,1,1,1,1,2,1,2,5,3,4,4,4,8,6,4,2,1,2,3,4,4,4,5,5,3,3,4,5,5,6,4,2,1,2,3,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,4,4,2,2,2,4,4,4,5,4,3,4,3,4,4,4,3,3,3,3,4,3,3,2,2,1,1,1,2,3,3,3,5,3,2,1,2,1,3,4,3
Saint Barthelemy,France,17.9,-62.8333,3,3,4,6,7,5,6,7,7,9,12,12,11,12,10,9,7,6,8,10,8,7,6,6,3,3,3,3,3,1,3,4,6,4,3,6,7,8,9,10,8,8,9,9,10,9,8,9,8,9,9,9,6,3,2,2,5,7,5,4,4,5,5,6,7,6,6,6,5,8,8,7,6,5,3,6,3,4,6,7,9,9,9,9,8,6,4,5,7,8,7,5,4,3,2,1,2,4,4,4,4,4,4
St Martin,France,18.0708,-63.0501,3,3,4,6,7,5,6,6,7,9,11,12,11,12,10,9,6,6,8,10,8,7,6,6,3,3,3,3,3,1,3,4,5,4,3,6,7,8,9,9,8,8,8,9,9,9,8,9,8,9,9,8,6,3,2,3,5,7,5,4,4,4,5,6,6,6,6,6,5,7,8,6,6,5,3,6,4,4,6,7,9,9,9,9,8,6,4,5,7,8,7,4,4,3,2,1,1,4,4,4,4,4,4
Martinique,France,14.6415,-61.0242,3,3,4,3,3,4,5,5,6,8,10,8,9,9,7,7,6,5,5,7,6,5,5,4,3,3,3,3,3,3,4,4,5,4,4,6,6,8,7,7,6,7,7,7,8,7,7,7,7,7,7,7,5,3,3,4,4,4,4,4,5,4,4,6,6,6,6,5,5,6,6,5,5,5,4,3,2,3,5,6,6,5,6,5,6,5,5,4,5,7,6,4,5,5,4,3,4,4,4,5,5,4,5
,France,46.2276,2.2137,2,2,4,1,2,2,2,1,4,3,0,2,2,4,5,3,5,2,5,5,2,2,1,1,1,2,6,7,4,4,3,5,6,5,5,2,3,2,2,7,9,6,2,7,3,3,5,4,3,4,3,1,2,3,3,6,5,6,3,7,7,6,3,3,7,3,2,4,4,5,4,4,1,2,2,1,1,1,1,1,2,3,2,2,2,2,1,1,4,6,5,2,1,1,2,2,3,1,1,2,1,2,2
,Gabon,-0.8037,11.6094,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
,Gambia,13.4432,-15.3101,4,4,4,4,4,4,3,3,4,4,4,3,4,3,3,4,4,4,3,1,1,2,2,3,3,4,4,2,2,3,4,3,2,1,3,4,4,4,4,4,3,3,3,4,4,4,3,3,4,2,2,2,2,2,4,4,5,3,2,3,4,3,3,2,2,2,2,2,2,2,2,3,3,4,4,3,3,3,3,3,3,3,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3
,Georgia,42.3154,43.3569,1,2,1,4,1,2,3,1,2,2,1,0,2,1,1,4,3,0,3,2,2,2,1,4,1,1,1,2,1,1,3,2,1,0,1,2,2,1,2,2,1,2,1,1,2,4,1,3,4,2,0,2,2,1,1,3,2,2,2,3,2,1,1,2,3,4,4,2,4,4,1,1,3,2,1,2,1,3,2,1,1,3,2,4,2,4,4,5,3,2,2,2,2,2,2,2,1,3,5,3,1,2,2
,Germany,51.0,9.0,0,3,4,3,1,2,2,3,4,4,2,5,3,6,5,1,3,3,1,1,0,0,0,1,1,2,4,6,4,5,5,5,5,4,3,2,1,1,2,7,8,7,5,4,2,4,7,5,6,5,5,5,6,6,4,5,4,3,4,5,5,2,2,2,2,3,3,4,3,5,4,6,5,1,3,1,1,1,0,3,5,4,3,2,3,3,3,3,5,2,2,0,1,2,1,2,2,1,1,1,2,1,1
,Ghana,7.9465,-1.0232,2,3,3,2,2,1,1,1,1,1,3,2,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,3,3,2,2,3,3,3,2,1,2,2,3,2,2,3,3,3,4,2,3,3,3,3,2,2,2
,Greece,39.0742,21.8243,1,1,1,1,2,3,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,1,2,1,1,2,2,2,2,1,1,1,2,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,5,2,1,1,2,2,2,1,2,2,2,1,1,0,1,1,1,1,3,1,1,1,1,1,1,0,1,2,3,1,0,0,1,1,1,1,1,2,2,4,4,3,1,1,1,1
,Guatemala,15.7835,-90.2308,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2
,Guinea,9.9456,-9.6966,2,2,2,2,1,1,0,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,3,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,1,1,2,3,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,3,3,2,2,2,3,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,3,2,2,3,2
,Guyana,5.0,-58.75,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Haiti,18.9712,-72.2852,1,1,2,1,1,2,2,1,2,3,3,2,2,3,3,2,2,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,3,1,1,1,2,2,3,3,1,1,1,1,1,4,5,3,1,1,2,4,4,4,3,3,3,3,3,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1
,Holy See,41.9029,12.4534,1,1,1,1,2,3,1,1,1,1,2,2,1,1,1,1,1,2,2,3,2,1,1,2,2,1,1,3,2,2,2,1,1,1,4,7,5,1,1,2,3,2,1,2,4,2,1,1,1,1,2,1,2,1,2,3,4,3,4,4,5,6,4,3,2,5,2,3,2,2,2,1,1,1,2,2,2,1,2,1,1,2,6,5,2,3,2,1,1,1,3,5,2,2,3,3,2,2,2,2,2,2,2
,Honduras,15.2,-86.2419,1,1,2,2,2,3,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2
,Hungary,47.1625,19.5033,2,2,1,4,7,1,1,1,2,2,3,1,1,2,2,1,2,2,1,1,2,3,1,1,1,2,2,4,4,5,5,4,5,7,8,9,5,4,1,3,7,6,5,4,4,2,3,3,4,2,4,6,3,5,6,5,4,5,7,4,5,5,3,4,2,4,4,2,1,2,4,3,4,4,5,4,1,1,1,1,4,5,7,8,5,5,3,1,3,4,3,2,2,2,4,5,3,1,1,2,3,2,2
,Iceland,64.9631,-19.0208,11,5,4,11,11,7,10,13,12,11,8,2,8,10,4,6,3,4,15,12,8,13,15,6,11,7,6,3,2,3,4,2,2,2,7,11,12,12,5,2,8,4,4,5,16,7,5,7,5,6,5,6,3,6,5,3,8,9,10,5,13,11,5,4,2,3,7,7,8,11,10,6,3,4,7,7,1,6,3,13,8,12,13,9,6,9,7,4,8,9,10,9,5,4,12,16,10,8,2,2,3,4,5
,India,21.0,78.0,3,2,2,1,2,2,1,2,2,3,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,2,3,2,2,2,2,3,2,2,2,2,3,4,3,2,2,1,1,1,1,1,2,1,2,2,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,3,1,3,2,2,2,3,2,3,2,2,1,1,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,3,2,1,2,1
,Indonesia,-0.7893,113.9213,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iran,32.0,53.0,1,1,1,2,2,1,1,3,6,4,6,2,3,6,1,2,2,6,3,2,2,4,6,3,3,3,2,1,3,2,3,7,4,2,4,2,2,4,9,8,6,7,2,2,2,2,1,5,2,1,8,1,3,1,4,7,9,2,2,2,4,6,3,3,1,2,2,6,6,2,1,1,2,8,5,2,4,4,4,2,3,6,4,3,3,3,3,4,7,3,5,2,5,5,3,2,2,3,4,3,11,12,6
,Iraq,33.0,44.0,2,2,2,3,2,1,2,5,2,3,7,4,2,4,3,2,6,2,1,1,2,3,2,5,3,5,3,1,3,1,5,4,2,2,2,3,3,3,5,4,5,3,2,6,4,2,3,4,2,3,4,1,5,3,4,4,5,1,1,2,4,4,3,4,2,6,5,4,4,1,3,4,7,6,2,1,4,6,3,3,5,3,4,2,5,3,5,3,3,5,2,7,4,2,4,2,5,3,3,3,4,3,2
,Ireland,53.1424,-7.6921,3,7,4,4,6,8,9,3,3,6,8,4,10,6,7,8,4,0,2,2,1,1,1,2,5,6,6,6,6,6,8,8,7,7,5,2,4,7,10,12,10,9,5,4,7,10,11,9,7,7,8,10,9,4,8,7,6,4,6,11,8,6,4,1,2,5,8,8,8,8,8,9,5,6,6,6,6,3,3,4,5,3,4,7,3,2,4,6,5,4,3,3,5,3,5,9,6,4,1,2,2,2,4
,Israel,31.0,35.0,1,1,3,5,4,1,4,6,7,3,1,1,2,2,2,2,3,5,4,4,6,3,2,6,1,1,1,2,3,1,4,3,1,2,2,0,2,4,8,5,2,2,1,1,2,2,2,1,3,5,3,2,3,2,3,6,2,1,1,4,6,2,1,2,2,3,2,2,2,3,1,6,6,6,0,1,5,5,5,5,4,1,2,3,2,1,3,5,3,1,3,4,2,1,2,4,3,3,2,2,4,3,2
,Italy,43.0,12.0,1,0,1,1,2,2,0,1,0,1,2,2,0,0,0,1,0,2,3,4,2,0,0,1,2,1,1,4,2,1,2,2,2,1,4,5,5,1,0,2,4,4,1,2,3,1,0,1,1,1,2,1,0,1,1,4,6,3,3,3,5,6,2,1,2,3,2,3,1,2,0,1,1,1,4,1,0,2,0,1,0,4,7,5,6,7,6,2,0,1,4,4,1,2,4,4,2,2,1,1,0,1,1
,Jamaica,18.1096,-77.2975,1,1,2,2,1,2,2,1,3,3,3,4,3,3,4,3,3,4,4,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,3,3,3,2,2,2,3,3,3,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,3,3,2,2,3,2,1,1,4,4,3,2,1,2,2,3,3,2,3,3,3,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2
,Japan,36.0,138.0,1,1,2,1,1,1,1,3,1,1,1,1,2,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,2,1,1,2,1,2,0,1,1,0,0,1,2,3,0,0,1,2,3,1,1,1,1,0,1,1,1,1,1,3,1,1,1,0,1,2,1,1,1,1,2,1,1,2,3,2,2,2,1,0,0,2,1,1,1,0,1,2,1,2,1,1,1,2,1,1,1,0
,Jordan,31.24,36.51,1,2,3,5,6,3,3,6,6,4,4,3,4,2,3,3,3,5,5,4,6,4,4,8,2,1,2,2,5,3,7,6,2,3,3,2,2,6,11,7,5,3,3,2,4,4,3,2,5,5,5,3,4,2,3,7,5,2,2,5,9,3,2,4,2,7,6,2,3,2,2,7,8,8,2,2,5,9,6,5,6,4,2,5,3,2,3,6,6,4,4,7,3,3,2,5,4,3,4,4,5,5,3
,Kazakhstan,48.0196,66.9237,6,4,3,4,3,4,1,0,2,4,3,1,2,6,6,4,11,3,1,2,5,8,11,4,7,10,9,11,2,3,4,4,3,2,4,6,5,7,6,4,4,2,6,6,4,4,5,4,2,5,3,3,3,3,3,3,8,9,2,6,4,4,3,1,2,6,4,2,1,2,2,4,2,2,3,2,4,2,1,3,6,5,3,7,8,3,2,4,4,6,7,4,5,3,5,4,2,9,5,5,2,6,3
,Kenya,-0.0236,37.9062,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
,"Korea, South",36.0,128.0,1,1,1,2,1,1,1,4,2,1,1,2,2,1,1,1,1,1,2,3,1,0,0,1,1,1,3,1,0,0,1,1,1,2,1,2,1,1,2,1,1,1,1,1,0,1,4,5,2,1,0,1,4,1,0,1,1,1,1,0,0,2,1,3,2,0,0,1,1,2,3,1,2,2,4,1,2,1,5,2,2,2,2,0,1,1,1,1,1,0,0,2,1,2,3,2,1,2,2,1,1,0,2
,Kuwait,29.5,47.75,4,2,3,3,3,2,1,4,3,4,7,6,2,6,4,1,5,4,2,2,2,5,3,2,4,8,5,2,4,3,3,4,1,3,2,2,2,4,3,3,5,4,4,1,2,3,3,6,3,5,5,2,3,3,4,6,7,4,3,3,3,4,5,5,3,3,4,4,4,2,2,2,5,4,3,2,3,6,4,3,3,6,5,2,4,4,5,6,5,3,3,6,2,4,2,3,2,4,4,6,3,5,4
,Kyrgyzstan,41.2044,74.7661,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1
,Latvia,56.8796,24.6032,4,4,5,5,3,4,3,6,3,2,3,6,2,4,6,5,3,4,4,4,6,6,4,5,4,4,2,4,3,2,3,4,6,5,2,3,4,3,3,5,8,5,4,4,2,4,7,9,7,5,3,6,8,7,4,3,4,2,3,3,5,3,2,5,2,2,2,1,3,3,6,7,6,6,4,5,3,6,4,3,4,3,1,3,3,2,2,2,5,1,3,5,6,8,3,2,2,4,4,4,4,3,5
,Lebanon,33.8547,35.8623,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,2,1,1,3,2,1,1,2,2,1,1,1,1,1,2,6,2,1,1,1,1,2,3,7,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,1,4,3,1,1,1,2,3,3,1,1,1,1,2,1,1,2,2,4,3,3,3,1,2,1,3,1,1,1,1,2,1,1
,Liberia,6.4281,-9.4295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Liechtenstein,47.14,9.55,1,1,1,1,1,1,1,2,1,1,0,1,1,2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Lithuania,55.1694,23.8813,5,6,6,6,4,4,3,5,4,3,4,7,4,4,5,5,3,4,3,5,7,6,5,7,5,4,2,4,3,3,2,4,8,5,2,4,6,3,3,5,9,6,7,6,1,3,7,7,6,6,3,6,8,8,5,3,3,5,5,4,5,3,3,3,2,3,2,1,2,3,8,8,8,7,4,6,3,6,5,3,5,5,2,1,2,1,2,1,6,3,2,7,7,8,5,3,2,5,3,5,4,3,5
,Luxembourg,49.8153,6.1296,1,2,5,3,1,1,2,2,4,4,1,4,3,6,5,2,4,3,2,2,1,1,2,0,0,1,5,7,5,4,5,6,5,5,6,1,1,2,2,8,11,8,6,5,4,4,9,6,6,5,6,4,6,9,5,6,6,5,4,6,6,3,3,3,3,5,3,5,3,7,7,6,5,2,3,1,1,1,1,3,6,6,5,4,4,4,3,4,7,4,3,1,2,2,1,3,2,2,1,1,2,1,1
,Madagascar,-18.7669,46.8691,2,2,2,1,2,1,2,1,3,3,2,1,2,2,2,3,1,1,2,2,1,3,4,1,3,2,2,1,1,1,3,4,4,4,4,3,2,2,1,2,2,1,3,2,1,1,3,4,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,3,1,2,4,4,4,3,3,3,2,2,1,1,1,1,1,2,4,4,3,3,2,1,2,2,1,2,2,1,3,3,2,2,1,2,4,5,4,4
,Malaysia,2.5,112.5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
,Maldives,3.2028,73.2207,5,5,5,3,4,5,5,5,6,6,7,6,5,5,5,6,5,5,5,5,7,8,9,7,6,5,3,4,6,5,6,5,5,5,5,5,5,4,3,4,6,8,6,6,4,4,4,6,6,7,7,7,6,6,6,6,6,5,6,5,4,3,3,3,2,1,1,2,3,4,4,5,4,3,2,2,6,6,3,1,2,3,3,2,2,3,4,3,2,2,3,3,3,4,4,3,3,1,2,2,2,1,1
,Malta,35.9375,14.3754,5,2,2,9,10,8,4,4,4,1,5,5,7,6,5,4,6,8,4,8,10,6,4,7,5,4,6,7,8,7,3,4,7,8,10,15,9,4,2,2,5,9,9,3,7,5,3,2,6,9,9,3,5,5,9,5,6,10,9,4,6,3,9,9,7,5,9,7,6,5,3,4,5,4,5,8,8,4,6,7,11,9,3,7,10,13,8,4,4,4,4,5,9,11,7,7,3,3,3,3,3,2,2
,Mauritania,21.0079,10.9408,6,6,6,5,3,3,5,4,2,1,4,4,3,6,5,5,5,5,3,2,2,2,2,3,2,1,1,2,2,1,1,1,1,3,4,2,1,6,4,4,5,6,4,2,3,5,6,5,5,5,3,4,5,6,6,3,2,1,3,4,3,2,1,2,4,3,1,2,3,2,7,6,3,1,1,2,3,3,2,4,4,3,2,2,6,4,2,1,4,3,2,3,1,3,2,2,3,6,5,5,3,3,3
,Mauritius,-20.2,57.5,3,1,1,2,2,3,2,1,3,2,2,4,3,3,4,5,4,4,3,2,3,2,4,5,5,5,4,1,1,2,4,5,5,6,7,6,5,5,4,4,5,7,6,4,3,5,4,4,4,4,4,4,2,1,1,2,3,4,4,2,2,2,3,1,2,4,3,4,6,6,3,3,3,2,2,2,5,2,2,1,3,4,5,5,4,5,4,2,4,4,3,2,1,1,2,4,5,5,6,5,5,6,6
,Mexico,23.6345,-102.5528,5,7,8,4,1,1,1,3,3,3,6,1,2,1,1,1,4,3,1,3,4,4,3,1,2,2,2,2,3,4,6,2,2,4,7,9,11,6,2,3,4,6,6,7,3,4,3,1,1,1,3,2,5,2,4,4,3,4,2,1,3,5,6,10,7,3,6,3,3,2,2,2,2,3,2,3,2,3,4,5,1,5,2,2,2,4,3,4,3,3,3,3,4,5,5,4,4,4,4,3,4,5,7
,Moldova,47.4116,28.3699,6,2,2,2,2,3,1,1,1,0,3,2,1,0,2,2,1,2,1,3,4,5,6,1,2,1,1,1,3,3,3,3,3,4,3,5,7,6,4,1,6,4,4,3,3,2,2,4,2,1,1,1,1,3,8,3,1,3,2,1,5,5,3,4,2,2,2,2,1,4,3,3,2,4,4,1,1,1,1,2,3,4,5,5,4,3,3,2,3,5,4,1,2,3,2,3,1,1,1,1,4,2,2
,Monaco,43.7333,7.4167,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,4,6,5,4,4,3,2,1,3,6,4,1,1,3,2,2,5,2,2,2,2,2,8,8,2,3,3,1,1,4,2,2,2,2,1,2,1,2,8,5,3,1,4,4,2,3,2,2,2,2,2,2,2,1,2,1,3,4,2,1,2,2,2,1,6,4,4,3,2,2,1,2,2,4,2,1,2,2,2,2,2,2,1,2,2
,Mongolia,46.8625,103.8467,1,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,1,3,5,2,2,2,2,2,2,2,1,1,2,3,2,2,2,1,2,1,1,2,2,2,2,2,6,6,2,2,1,1,1,3,6,3,2,1,2,1,4,1,2,6,4,3,2,5,3,3,1,4,5,2,4,3,5,2,4,4,4,5,4,2,4,2,2,6,6,5,3,2,2,5,2,2,1,1,2,2,4,2,2,1,1,3,5
,Montenegro,42.5,19.3,4,3,2,1,4,4,3,2,1,1,2,2,1,1,1,2,1,1,1,3,1,1,2,1,0,1,1,1,1,1,1,1,0,0,1,3,4,2,2,1,1,1,1,1,1,2,1,1,1,1,3,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,0,2,1,2,1,1,1,1,3,1,1,3,1,1,1,2,3,1,2,3,1,1,1,2,2,2,1,1,4,4,3,2,2,2,2,2,2
,Morocco,31.7917,-7.0926,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1
,Namibia,-22.9576,18.4904,4,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,3,2,4,2,2,2,3,3,3,3,3,2,2,3,4,5,5,4,3,4,2,3,4,4,3,3,2,3,3,3,3,3,2,3,2,3,2,3,3,4,4,2,3,4,5,3,3,5,4,3,3,3,2,3,1,2,2,2,2,3,4,3,3,2,2,3,3,3,2,2,2,3,4,3,2,2,3,3,3,4,2,2,3,4,5,3,2
,Nepal,28.1667,84.25,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2
Aruba,Netherlands,12.5186,-70.0358,8,8,7,7,7,4,4,6,8,9,11,11,10,10,9,9,10,10,11,10,10,9,6,3,4,4,3,4,5,5,7,9,10,8,9,9,9,10,10,9,7,10,10,9,10,9,9,9,10,10,9,9,7,6,5,6,8,7,7,7,7,8,9,9,10,11,10,8,8,10,9,8,7,7,6,6,7,7,6,9,8,7,7,8,9,8,8,7,8,10,9,9,8,7,6,7,9,9,9,9,9,8,9
Curacao,Netherlands,12.1696,-68.99,7,6,6,6,5,2,3,5,7,8,11,10,9,9,8,8,9,8,9,9,9,8,6,3,3,3,2,4,4,5,6,7,8,7,8,7,8,9,9,7,6,8,9,8,8,8,8,8,8,9,8,8,7,5,5,5,6,6,6,6,6,7,7,8,8,9,9,7,7,8,8,7,7,6,5,5,5,6,5,7,7,6,6,7,7,7,7,6,7,8,8,8,7,6,6,6,7,8,8,7,7,7,8
Sint Maarten,Netherlands,18.0425,-63.0548,3,3,4,6,7,5,6,6,7,9,11,12,11,12,10,9,6,6,8,10,8,7,6,5,3,3,3,3,3,1,3,4,5,4,3,6,7,8,8,9,8,8,8,9,9,9,8,9,8,9,8,8,6,3,2,3,5,7,5,4,4,4,5,6,6,6,6,6,5,7,7,6,6,5,3,6,4,4,6,7,9,9,9,9,8,6,4,5,7,7,7,4,4,3,2,1,1,4,4,4,4,4,4
,Netherlands,52.1326,5.2913,2,4,6,5,3,4,5,4,6,4,6,7,5,9,8,4,5,4,3,1,2,1,1,1,2,4,5,7,6,7,7,8,6,6,5,2,2,3,5,12,11,10,7,5,4,8,12,8,7,5,8,7,10,8,6,6,5,4,6,9,8,4,4,3,4,5,4,7,5,8,5,9,5,4,5,2,4,5,3,5,6,6,5,4,3,4,5,6,8,3,3,1,4,3,2,5,4,2,2,3,3,2,2
,New Zealand,-40.9006,174.886,7,7,4,3,8,11,5,3,4,4,8,9,7,6,5,5,4,4,5,3,2,6,6,4,7,6,7,6,8,6,10,7,9,8,10,6,5,3,8,2,2,4,3,6,3,2,5,6,4,5,2,7,7,7,2,2,2,5,6,7,2,3,6,8,6,3,3,4,6,7,7,5,2,2,2,6,12,4,8,6,5,9,7,6,4,8,4,13,8,3,3,2,4,4,2,2,3,5,3,6,2,4,8
,Nicaragua,12.8654,-85.2072,2,2,2,1,2,4,3,3,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,2,2,1,1,1,1,2,2,4,3,3,2,1,1,3,4,4,3,3,3,4,4,3,4,4,4,4,3,3,3,2,1,1,2,4,4,4,3,2,2,3,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,3,4,4,3,2,2
