Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20
,Estonia,58.5953,25.0136,1,2,1,-1,-4,1,2,2,1,-3,0,0,1,2,5,2,0,3,1,3,1,-2,1,1,-1,3,2,0,1,0,1,3,1,-4,-6,-2,-5,-1,1,2,2,1,1,0,-1,1,4,4,2,0,0,2,2,0,-3,0,-1,-4,-10,0,0,0,1,1,0,0,-2,0,1,2,2,1,-3,-5,1,-4,3,1,0,-4,-4,-5,-2,1,2,-1,0,0,-4,-6,0,0,2,0,-1,0,3,3,4,0,-1,0,5
,Eswatini,-26.5225,31.4659,20,20,19,19,22,21,19,21,20,18,17,19,19,18,19,20,20,20,17,15,17,19,18,19,17,21,17,16,18,17,16,19,16,18,19,21,20,20,20,20,19,16,15,17,18,19,17,21,19,21,21,20,20,15,16,13,15,20,16,15,15,15,14,13,13,16,15,17,16,16,19,19,19,19,20,16,15,15,16,18,19,18,17,18,18,18,16,13,16,16,18,17,13,17,14,15,17,17,15,14,14,15,20
,Ethiopia,9.145,40.4897,17,16,16,16,17,17,17,16,16,18,15,15,15,14,14,11,11,11,13,13,14,15,16,16,16,16,16,16,16,15,17,17,17,16,15,16,17,16,15,16,16,16,16,16,14,16,17,18,19,20,17,19,17,16,15,17,17,16,17,16,16,17,17,18,20,19,17,18,18,18,16,16,18,19,18,18,19,18,18,19,19,17,18,18,17,16,16,18,18,20,19,19,19,19,19,18,19,18,19,20,20,19,19
,Fiji,-17.7134,178.065,19,18,19,19,20,21,22,22,22,22,22,22,22,22,22,23,23,22,20,20,18,17,21,20,20,20,19,21,21,21,22,22,21,22,20,22,22,22,22,23,23,22,22,23,22,21,21,21,19,18,18,20,19,19,19,22,21,21,22,20,21,22,19,22,21,21,20,22,21,22,21,22,22,22,23,23,22,21,21,22,21,21,20,21,21,20,22,21,21,22,21,21,21,22,21,21,21,23,22,21,19,20,20
,Finland,64.0,26.0,2,2,-1,-8,-5,-1,1,0,-2,-3,0,-2,-1,0,0,0,0,0,-4,2,-2,-6,-1,-3,-6,-13,-9,-5,-4,-5,-7,-3,-7,-11,-10,-11,-13,-5,0,1,1,0,0,-3,-4,0,2,1,0,-8,-4,0,0,-1,-7,-10,-11,-14,-14,-9,-8,-9,-8,-3,-3,-4,-6,1,1,0,0,-1,-8,-9,0,-3,0,-3,-9,-8,-10,-2,0,1,-1,-1,0,-5,-9,-7,-1,-8,-2,-7,-5,-6,0,-1,0,-6,-4,-6,0
French Guiana,France,3.9339,-53.1258,18,18,19,21,20,20,21,21,21,19,19,20,20,20,21,21,20,21,21,21,20,19,18,19,21,21,20,20,21,21,21,20,18,20,20,21,19,18,18,19,19,21,20,20,19,21,21,20,20,20,20,21,21,22,22,20,19,18,18,18,20,20,21,19,20,19,20,20,19,19,19,19,20,20,21,21,21,21,20,20,20,20,20,21,21,21,21,21,21,21,20,21,21,21,22,22,22,22,22,22,21,21,20
French Polynesia,France,-17.6797,149.4068,26,26,26,25,26,25,26,26,26,26,26,26,26,26,26,27,26,27,27,28,28,27,27,27,27,27,26,26,27,27,27,27,26,27,27,26,27,27,27,28,28,28,29,29,29,29,28,27,28,28,28,28,28,28,25,27,28,28,28,27,27,26,28,27,28,28,28,28,27,27,26,26,26,26,26,25,25,26,26,26,26,26,26,26,24,25,25,25,26,26,25,25,25,25,25,26,25,24,24,25,25,26,25
Guadeloupe,France,16.25,-61.5833,23,23,22,23,22,22,22,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,23,22,22,22,22,23,23,23,23,22,23,22,22,22,22,23,23,22,22,22,21,21,21,22,22,22,21,22,21,22,21,22,22,22,22,23,22,21,23,22,22,22,22,21,21,22,22,23,22,22,22,22,22,22,22,22,22,23,22,21,21,22,22,23,24,23,23,23,23,23,23,24
Mayotte,France,-12.8275,45.1662,26,26,25,25,25,25,25,25,25,26,25,25,25,25,25,24,25,26,26,26,26,25,25,24,24,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,25,25,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,25,25,25,25,26,25,25,25,25,25,26,26,26,25,25,25,25,24,24,25,25,25,26,26,25,26,25
New Caledonia,France,-20.9043,165.618,23,23,23,24,24,24,24,23,24,24,23,24,24,24,24,24,24,24,24,23,24,23,24,24,24,25,25,24,24,24,24,25,25,25,25,25,25,25,25,26,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,26,26,26,26,26,25,26,26,26,25,27,25,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,25,25,24,24,23,23,24,24
Reunion,France,-21.1351,55.2471,25,25,24,24,25,25,26,25,24,24,25,25,25,26,26,26,26,27,27,25,25,26,25,25,23,24,23,23,24,24,25,25,25,25,25,25,25,24,24,24,25,26,26,26,26,26,25,24,24,24,24,24,25,24,25,26,25,25,25,25,25,26,26,26,27,25,25,25,26,26,26,26,25,25,25,25,25,24,23,23,24,25,26,25,25,25,25,25,25,26,25,25,24,24,25,25,24,24,24,25,24,24,24
Saint Barthelemy,France,17.9,-62.8333,24,24,24,24,24,24,24,24,24,25,24,24,24,23,24,24,23,24,23,23,23,23,23,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,23,23,23,23,24,23,23,23,23,23,23,24,24,23,23,23,23,23,23,23,23,24,24,23,23,23,23,24,24,24,25,24,24,25,25,25,25
St Martin,France,18.0708,-63.0501,23,23,24,23,23,23,23,24,23,24,23,23,23,22,23,23,22,23,22,22,22,23,22,23,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,23,22,22,23,22,23,22,22,22,22,22,23,23,23,23,23,23,22,23,22,23,22,22,22,22,22,22,23,23,22,22,23,23,22,22,22,23,23,23,22,22,22,22,23,23,23,24,23,23,24,24,24,24
Martinique,France,14.6415,-61.0242,23,23,23,23,23,23,23,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,23,23,23,23,23,23,23,23,23,24,23,23,23,23,23,23,23,23,24,23,23,23,23,22,22,22,23,23,23,23,22,23,23,22,23,23,23,23,23,22,23,23,23,23,23,22,22,22,22,23,23,23,23,23,23,23,23,23,22,23,23,22,22,22,23,23,24,24,24,24,24,24,24,24,24
,France,46.2276,2.2137,4,4,4,-1,-1,2,7,6,6,-2,-3,4,6,6,3,7,0,0,-1,-4,-3,0,0,1,2,5,5,5,2,10,8,10,11,3,0,-1,-2,0,5,9,6,1,0,5,-1,10,9,1,4,1,0,-1,2,5,4,1,1,-2,7,5,4,0,0,6,2,2,1,3,4,9,7,0,0,-1,4,6,2,4,5,3,4,1,-3,-4,-4,-3,-1,2,0,-2,-4,-3,-3,-1,1,7,4,7,5,6,7,7,7
,Gabon,-0.8037,11.6094,21,20,21,21,21,21,21,20,18,18,20,21,21,21,21,21,20,21,20,21,21,21,21,21,20,21,21,21,21,20,21,20,19,19,20,21,21,21,21,20,21,19,20,19,20,21,20,20,20,20,22,21,21,21,21,22,19,22,21,20,20,19,21,21,21,20,19,20,21,22,20,20,21,21,20,20,20,21,21,19,19,21,20,19,20,20,22,21,20,21,20,19,21,21,20,22,21,20,20,21,21,20,22
,Gambia,13.4432,-15.3101,18,19,18,17,16,16,15,17,17,18,19,20,18,19,18,19,19,20,18,19,22,24,24,24,21,23,19,18,20,22,22,17,19,19,21,19,20,21,20,19,18,20,24,23,24,23,23,24,20,19,21,20,22,27,25,25,24,20,20,21,20,20,19,20,18,18,18,20,20,19,23,23,23,22,19,19,19,19,21,23,23,21,19,20,20,19,21,24,25,24,25,23,24,24,24,25,24,21,21,20,20,21,20
,Georgia,42.3154,43.3569,3,0,1,-1,0,3,3,2,1,0,-1,0,-3,0,0,0,-1,0,0,-1,0,0,-1,-6,-5,-3,0,2,1,5,0,-3,1,2,-3,4,4,0,-6,-10,-9,-6,-1,-1,-5,-2,-2,0,1,0,2,5,4,1,3,-2,0,4,2,4,2,2,3,7,9,8,6,8,8,7,7,7,11,6,3,-1,2,3,3,3,4,2,8,8,7,8,8,9,6,5,2,4,1,6,4,8,3,0,0,0,5,3,0
,Germany,51.0,9.0,-3,-1,0,0,-2,0,1,5,6,0,0,3,3,6,2,2,2,0,0,-3,-5,-1,-3,-3,-1,0,3,0,1,4,8,4,6,2,0,-2,-2,-2,0,5,1,0,0,2,0,5,5,3,3,0,1,2,6,0,6,0,0,-1,1,3,1,2,-2,0,3,1,0,4,2,9,8,2,0,2,1,4,1,3,4,1,-2,-4,-4,-5,-2,0,2,1,-5,-1,-4,-2,1,-1,1,3,5,7,7,5,2,5,7
,Ghana,7.9465,-1.0232,18,18,16,17,17,18,21,21,20,23,22,25,24,20,20,21,20,20,20,23,23,23,21,18,17,17,20,19,18,17,18,18,18,15,17,20,20,19,20,23,24,22,18,19,19,19,19,23,24,22,23,24,24,22,20,20,21,23,22,20,25,24,23,24,25,25,24,26,25,26,26,26,25,25,25,27,26,26,24,26,25,24,24,22,23,24,24,25,23,26,25,25,26,25,24,25,25,26,24,23,23,23,24
,Greece,39.0742,21.8243,-3,-3,0,0,-3,-5,-5,-4,-1,0,0,2,0,0,1,-1,-1,-2,-1,-4,-1,1,-1,2,2,6,2,5,4,0,2,3,3,4,4,-1,-5,-1,-2,0,5,6,3,5,4,2,0,2,2,4,0,0,-1,2,4,6,6,0,0,0,4,8,6,1,2,6,7,3,2,1,3,6,9,7,0,-2,1,0,2,5,6,5,3,2,2,3,0,3,3,4,3,0,0,2,2,2,1,1,2,4,6,7,5
,Guatemala,15.7835,-90.2308,17,16,18,20,16,15,16,17,17,19,19,19,19,19,18,17,18,18,19,18,17,15,14,16,17,16,16,18,18,19,19,20,17,14,16,17,19,21,19,17,17,18,18,18,20,18,16,16,18,18,18,18,19,18,15,17,20,17,15,15,15,17,18,19,19,19,16,17,17,18,18,17,17,17,17,17,17,17,17,17,18,17,18,16,17,17,18,19,18,19,19,20,19,19,19,20,20,19,19,20,21,20,22
,Guinea,9.9456,-9.6966,13,13,12,10,11,12,16,18,18,16,16,16,16,15,17,16,16,16,16,19,22,21,20,16,14,14,14,14,14,16,18,15,16,13,13,13,13,14,13,15,18,19,17,16,13,13,15,15,16,19,23,24,21,20,20,21,17,18,18,17,18,17,18,18,19,19,20,22,22,22,19,21,16,18,21,21,24,22,21,23,23,20,22,21,22,22,23,22,22,23,22,23,24,25,25,24,24,23,23,23,21,21,21
,Guyana,5.0,-58.75,20,18,20,20,20,18,18,21,21,20,19,19,20,20,20,21,21,21,21,21,20,20,20,19,20,21,21,20,21,21,21,21,20,20,20,20,20,20,19,18,19,20,20,20,19,19,20,21,22,21,20,20,21,22,22,21,20,19,19,19,20,20,20,19,21,21,19,20,19,19,20,20,21,21,22,22,22,21,21,20,21,19,21,21,21,20,21,21,22,22,21,20,21,22,23,24,23,23,22,22,22,22,22
,Haiti,18.9712,-72.2852,19,19,18,17,19,17,16,18,18,17,16,15,17,17,16,17,16,17,17,17,19,19,19,16,17,17,18,16,17,18,17,18,19,19,19,18,16,17,16,18,19,18,17,17,16,18,18,19,19,18,18,20,19,19,19,18,19,20,19,19,20,19,19,20,19,19,20,20,19,18,18,18,18,19,17,17,16,18,18,18,16,16,18,19,18,19,19,19,18,19,20,21,20,20,20,20,20,20,20,21,21,20,21
,Holy See,41.9029,12.4534,0,1,3,3,1,0,1,0,1,2,2,1,5,2,2,1,6,4,5,4,3,2,3,10,7,4,8,7,4,9,8,10,8,8,5,4,0,0,3,8,9,7,5,9,3,2,3,4,6,4,1,3,4,9,9,9,2,10,3,10,9,9,4,2,11,4,4,2,2,4,6,8,9,7,5,5,5,6,5,6,8,7,1,0,5,7,7,7,7,7,3,1,3,4,6,7,7,7,7,8,8,9,10
,Honduras,15.2,-86.2419,14,14,15,15,18,16,16,16,15,17,17,16,16,16,15,16,16,16,15,17,17,14,12,16,14,11,13,14,15,16,14,15,17,17,15,15,16,14,17,14,15,16,15,16,15,17,15,15,15,17,15,17,17,17,10,15,15,16,17,16,16,15,16,15,15,16,16,16,17,17,16,15,14,16,15,14,15,16,15,15,15,16,16,15,15,17,17,17,16,16,16,17,16,15,16,15,15,15,16,16,17,17,17
,Hungary,47.1625,19.5033,-4,-4,-2,1,-5,-5,-6,-5,-4,-3,-2,-1,-1,-3,-1,-1,-3,-1,-1,-2,-3,-3,-4,-4,-2,0,-2,0,0,0,4,8,10,5,2,-2,0,-4,-4,2,3,2,0,5,1,0,2,4,0,2,0,-1,3,6,1,6,1,1,-2,4,7,8,5,0,3,2,3,0,0,5,6,9,2,0,-1,-1,2,4,5,7,1,-2,0,0,0,3,3,4,5,-1,-2,-3,0,3,5,5,3,4,5,8,6,6,11
,Iceland,64.9631,-19.0208,-10,-16,-17,-2,-4,-7,-10,-8,-9,-3,-17,-14,-6,-4,-7,-9,-9,-8,-4,-5,-2,-8,-8,-8,-9,-11,-11,-12,-10,-7,-12,-14,-13,-9,0,2,0,-4,-13,-12,-8,-16,-19,-13,-10,-6,-4,-7,-12,-6,-9,-7,-13,-6,-13,-10,-12,-11,-10,-6,-7,-8,-10,-16,-13,-16,-10,-15,-12,-6,-12,-10,-15,-18,-6,-7,-7,-17,-11,-3,-7,-3,-6,-8,-6,-10,-15,-6,-2,0,-7,-11,-17,-14,-12,-5,-8,-14,-10,-10,-1,-11,-1
,India,21.0,78.0,15,15,15,13,11,12,17,16,10,7,9,12,13,16,17,16,14,16,14,14,18,18,16,17,14,15,17,16,13,12,13,13,14,17,18,17,16,16,13,12,14,16,17,16,16,16,16,14,13,16,21,20,20,20,16,14,14,17,17,17,19,18,17,16,16,16,16,21,20,21,20,22,20,16,18,19,21,21,19,19,18,21,22,22,22,23,23,22,23,23,22,22,24,23,21,23,23,23,21,21,23,24,22
,Indonesia,-0.7893,113.9213,22,22,22,22,22,22,22,23,22,22,21,21,22,22,22,22,22,22,22,22,22,23,23,22,22,23,23,22,22,22,21,22,22,22,22,22,21,21,22,22,21,22,22,23,23,21,22,21,21,21,22,22,23,23,22,22,22,22,22,22,22,23,21,22,21,22,22,23,22,23,22,22,22,22,23,22,22,22,22,21,21,22,22,21,21,22,22,21,22,21,22,23,23,22,22,22,22,22,22,22,22,21,22
,Iran,32.0,53.0,0,0,1,0,-2,-2,-1,3,1,0,-2,-4,-1,-3,-3,-2,4,3,0,-1,-1,4,-3,-2,-1,-3,-4,-3,0,-3,0,2,-4,-3,-1,0,0,7,8,4,0,-7,-4,-1,0,-1,4,4,4,10,2,4,2,6,12,14,3,1,4,4,8,2,0,0,1,2,6,4,-2,-1,0,3,10,11,9,11,10,9,4,6,9,1,2,5,5,8,7,10,7,7,5,11,10,9,9,7,12,12,6,15,14,13,9
,Iraq,33.0,44.0,7,9,8,6,7,7,9,6,10,7,6,6,4,4,5,8,7,7,8,8,8,7,5,6,6,4,5,8,6,7,8,6,4,4,6,8,10,10,8,2,0,-1,3,5,6,5,10,8,12,11,9,11,11,13,15,10,6,9,9,11,10,9,9,9,10,16,11,14,13,15,15,19,15,13,13,14,16,11,10,10,8,9,9,13,12,15,18,12,12,13,17,15,13,15,12,16,18,18,18,17,15,15,14
,Ireland,53.1424,-7.6921,6,3,4,7,7,5,4,0,0,8,4,3,2,2,3,0,-2,-2,-1,1,5,4,3,4,6,1,0,2,4,7,6,4,4,2,0,1,3,1,8,3,1,0,2,1,4,3,3,2,1,3,3,5,4,3,1,1,0,1,1,2,0,1,0,-2,0,3,5,4,9,3,1,4,4,4,0,6,3,-1,-2,2,0,0,5,5,3,1,4,0,0,1,1,5,2,3,7,5,0,1,2,7,8,7,4
,Israel,31.0,35.0,6,6,6,6,4,6,5,6,5,3,5,5,6,7,9,7,9,7,6,6,4,4,6,3,2,3,6,6,5,6,4,5,6,6,6,8,8,6,5,2,3,6,6,7,10,7,8,8,9,8,6,7,6,6,8,7,7,9,9,8,6,6,11,11,11,7,7,12,11,9,18,10,10,8,10,10,7,7,6,5,4,6,12,9,8,12,12,7,9,13,11,8,8,12,17,11,10,8,7,8,7,7,7
,Italy,43.0,12.0,0,0,4,2,-1,-1,0,0,-1,0,2,-1,1,0,0,0,4,2,3,2,0,1,0,6,5,2,5,7,2,6,8,9,8,6,2,2,-2,-2,0,7,9,4,1,6,0,0,0,2,2,1,-1,0,0,3,6,7,-1,7,-1,8,5,5,0,0,8,3,4,0,1,1,4,4,6,5,0,1,2,3,3,4,6,2,0,0,3,6,6,2,4,5,1,-2,0,3,5,5,4,3,2,4,5,6,7
,Jamaica,18.1096,-77.2975,20,21,20,19,21,21,21,21,22,21,21,21,21,21,21,22,21,21,20,20,19,19,15,16,17,16,17,17,18,17,16,18,21,20,20,19,20,22,19,21,20,21,20,20,21,18,20,20,21,21,20,19,19,19,20,19,21,20,20,21,20,20,20,20,20,18,19,21,20,21,20,18,19,19,21,20,19,20,20,21,21,20,19,19,19,19,19,19,20,20,20,19,19,19,19,20,20,20,20,19,19,20,22
,Japan,36.0,138.0,-5,-5,-4,-5,-7,-3,2,0,-1,-5,-4,-2,-2,0,-5,-5,-2,-4,-1,-1,-5,0,1,-2,-2,-4,-1,1,0,-5,-8,-6,-5,-6,-5,-9,-12,-5,-7,-10,-9,-6,1,-2,-3,0,3,-4,-8,-4,-2,0,-1,-5,-3,1,-4,-8,-3,0,0,-3,0,1,-7,-5,0,-2,4,4,-3,-3,0,-5,-4,-9,0,-2,1,-3,1,0,-4,-7,-2,2,10,-1,-2,1,5,1,-3,0,2,-1,-1,-1,0,-2,-4,0,2
,Jordan,31.24,36.51,2,3,1,5,1,1,1,5,2,1,1,3,3,4,5,5,7,5,3,4,2,0,3,0,-1,0,4,4,1,3,2,3,4,5,3,4,5,5,3,-1,0,1,3,4,6,5,3,5,6,6,3,5,3,5,6,6,3,7,6,6,3,3,7,9,9,7,5,9,9,11,16,12,9,9,8,8,6,6,5,3,2,3,12,7,6,12,12,6,8,11,10,6,7,8,16,13,11,8,6,6,6,5,6
,Kazakhstan,48.0196,66.9237,-8,-3,-4,-7,-8,-10,-14,-14,-18,-15,-17,-15,-14,-5,-16,-8,-9,-8,-10,-13,-9,-6,-5,-8,-11,-5,-7,-19,-17,-17,-15,-15,-12,-6,-2,-9,-8,1,1,-13,-20,-19,-10,-13,-7,-6,-10,-17,-12,-12,-9,-4,-9,-13,-9,-2,-4,-9,-10,-7,-5,-11,-12,-11,-11,-18,-17,-14,-8,-5,-7,-10,-5,-3,4,2,-5,-6,-6,0,-4,-5,-7,-10,-9,-8,-2,-6,-4,-1,3,4,6,7,3,2,7,-3,-2,0,0,1,1
,Kenya,-0.0236,37.9062,18,19,17,18,19,19,19,18,17,17,18,18,18,18,18,18,18,18,18,18,18,19,20,19,19,19,19,18,18,18,18,18,18,17,18,18,18,19,18,18,18,19,19,20,19,19,19,19,19,19,20,19,20,19,19,19,20,19,19,20,20,19,19,19,19,20,20,20,20,20,20,20,19,19,20,20,19,19,19,19,19,20,19,20,19,19,19,19,20,20,19,19,19,19,19,19,19,18,19,19,18,19,20
,"Korea, South",36.0,128.0,-5,-2,-4,-5,-2,3,3,-2,-5,-4,-2,-2,-4,-5,-5,-4,-2,-3,0,-5,0,1,0,3,0,3,2,1,0,0,-4,-3,-3,-7,-8,-11,-6,-4,-7,-3,-2,3,5,2,2,1,-5,-7,-6,-1,0,3,-2,-2,3,3,1,0,0,0,0,0,1,-3,-6,0,0,1,6,0,-3,1,-2,0,-3,-1,0,6,3,3,8,2,1,2,6,11,1,0,3,2,7,0,3,2,-1,-1,2,3,0,3,3,3,2
,Kuwait,29.5,47.75,9,12,15,11,9,9,9,10,7,9,9,7,9,7,6,9,14,11,11,11,13,8,6,9,6,7,7,9,8,10,12,7,7,6,8,11,14,12,11,7,1,0,2,7,9,10,15,14,14,16,11,11,13,15,18,13,10,11,11,13,12,11,11,12,12,16,14,15,15,15,15,15,20,15,14,16,19,14,14,15,14,10,12,14,16,17,20,17,15,15,17,18,19,19,19,19,23,21,22,21,20,19,18
,Kyrgyzstan,41.2044,74.7661,-15,-15,-15,-16,-17,-14,-15,-17,-16,-14,-11,-9,-9,-12,-14,-18,-19,-19,-17,-16,-15,-14,-17,-12,-13,-14,-16,-19,-19,-20,-20,-18,-15,-15,-15,-13,-17,-16,-14,-11,-8,-9,-7,-10,-13,-11,-15,-11,-15,-15,-14,-11,-9,-7,-6,-9,-5,-5,-4,-7,-7,-7,-4,-7,-6,-9,-10,-8,-10,-10,-7,-5,-6,-5,-7,-5,-3,-2,-2,-1,-2,-2,0,0,-1,-2,0,-3,-3,-1,1,0,-1,0,0,2,2,3,2,-7,0,3,5
,Latvia,56.8796,24.6032,2,0,2,0,-3,1,0,1,0,0,0,2,0,3,5,2,0,2,0,2,3,1,1,3,0,2,0,0,0,0,1,5,1,-1,-6,0,-4,-1,-2,1,2,1,2,0,-2,0,5,5,3,3,0,1,2,2,-2,0,-1,-1,-3,1,1,2,4,2,-1,2,0,0,0,3,3,2,-2,-5,0,-1,2,3,0,-2,-4,-5,-5,-3,-2,-1,0,1,-4,-2,0,2,3,0,0,1,4,4,6,1,0,2,8
,Lebanon,33.8547,35.8623,1,2,0,2,3,2,1,1,0,-1,1,3,1,3,6,3,2,1,2,-1,0,0,0,-3,-2,0,2,2,3,2,0,0,1,1,3,3,2,0,-3,-6,-6,1,2,2,3,4,0,1,3,3,2,2,1,2,3,2,3,5,3,0,1,2,4,7,7,3,5,7,6,6,12,8,5,4,5,4,1,2,-1,0,0,1,6,3,4,7,5,4,4,5,5,4,3,5,12,6,5,3,2,3,3,2,4
,Liberia,6.4281,-9.4295,19,18,16,15,16,17,19,21,21,22,21,21,21,19,20,20,21,22,21,22,21,21,21,19,21,22,22,21,22,21,21,22,21,22,21,20,20,20,22,21,22,21,18,17,18,21,22,20,22,23,22,22,22,23,22,22,23,24,22,21,22,23,23,24,22,22,21,21,22,22,22,24,23,24,21,22,23,22,21,23,21,20,21,21,21,22,21,21,22,22,23,21,21,23,23,24,23,22,22,20,20,21,21
,Liechtenstein,47.14,9.55,-3,-2,-2,-7,-4,-3,-3,1,-2,-3,-4,-3,-2,0,-1,-3,-3,-8,-8,-5,-1,-2,-1,-2,-2,-3,-1,-5,-5,-1,0,0,1,-3,-6,-9,-5,-4,-3,0,-2,-6,-6,-4,-4,0,1,-3,-5,-6,-3,-2,0,1,0,-6,-9,-8,-4,-3,-4,-4,-8,-5,-4,-5,-8,-4,-6,0,0,-1,-4,-4,-2,0,0,0,0,-1,-2,-6,-10,-8,-8,-4,-1,-1,-6,-10,-9,-5,-4,-3,0,0,2,1,2,2,3,3,3
,Lithuania,55.1694,23.8813,3,0,1,0,-3,0,-1,1,1,3,0,2,1,2,3,0,0,0,0,2,4,0,1,3,0,0,-1,1,0,2,1,5,1,0,-6,0,-5,-2,-3,1,2,1,2,-1,-4,0,6,2,2,2,0,0,2,1,-2,0,-1,0,-1,2,1,3,5,1,0,2,3,0,0,4,2,3,-1,-5,0,-1,3,6,0,0,-3,-5,-6,-5,-4,-2,0,3,-3,-3,-1,2,3,1,0,0,3,4,6,0,0,1,8
,Luxembourg,49.8153,6.1296,-2,2,0,0,-2,0,3,7,7,0,0,3,5,6,4,4,2,0,0,-2,-4,0,-3,-1,0,2,4,1,1,7,9,5,7,2,0,-1,-3,-1,4,6,2,1,0,4,2,7,6,3,3,3,0,1,7,3,6,1,1,-2,2,3,3,1,1,3,3,1,3,4,3,9,8,2,1,3,2,5,3,5,5,1,-1,-3,-3,-3,-1,0,3,1,-3,0,-3,-2,1,0,2,4,6,7,10,8,8,12,8
,Madagascar,-18.7669,46.8691,15,16,15,15,16,16,16,16,15,14,15,16,16,16,17,17,17,17,18,17,16,16,16,16,15,15,16,16,17,16,14,13,13,15,14,13,15,14,15,14,14,13,15,17,16,17,16,17,17,16,16,17,16,17,17,17,14,15,14,15,15,15,17,15,13,16,17,16,16,15,15,13,14,16,14,15,15,15,15,16,16,12,13,13,16,16,15,15,12,15,16,14,16,14,14,13,15,14,14,14,13,14,14
,Malaysia,2.5,112.5,20,21,21,22,20,21,22,22,22,21,21,21,21,21,22,21,20,21,21,21,22,22,22,21,22,21,21,22,21,20,20,21,22,22,21,21,20,20,22,20,20,21,22,21,21,20,21,20,21,21,22,21,21,21,21,22,20,21,21,22,21,22,20,20,21,21,20,21,21,22,22,22,21,21,22,20,21,21,21,20,21,21,21,20,21,21,22,21,21,21,21,22,21,21,22,20,21,20,21,22,22,20,21
,Maldives,3.2028,73.2207,26,27,27,26,27,27,26,26,26,26,27,26,26,27,26,26,26,26,26,27,27,27,27,26,27,27,26,26,27,27,26,26,26,26,26,27,27,26,27,26,27,27,27,26,26,27,26,26,27,27,27,26,27,26,27,26,27,27,27,27,27,27,27,27,27,25,27,27,28,27,27,27,26,27,27,27,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,27,27,27,28,27,28,28,27
,Malta,35.9375,14.3754,11,11,12,13,10,9,11,11,10,11,11,11,12,11,11,12,11,12,12,13,12,12,13,14,14,13,13,13,14,12,13,13,13,15,12,10,9,10,11,12,14,14,13,13,13,11,11,12,13,13,12,12,11,13,13,14,13,12,13,14,14,14,11,12,13,11,11,11,10,11,12,13,14,14,13,13,12,12,12,13,13,12,12,12,10,11,11,12,10,12,13,13,13,11,12,12,12,12,13,13,13,13,13
,Mauritania,21.0079,10.9408,1,4,4,4,4,4,6,7,8,12,13,12,8,5,6,10,8,6,6,8,8,9,10,11,9,7,12,11,9,9,9,7,9,12,8,8,10,5,7,8,8,9,8,7,12,13,12,10,9,8,10,13,15,9,7,9,8,10,15,13,11,11,12,14,14,10,12,13,10,13,10,8,8,9,12,16,16,17,16,21,22,18,22,24,18,13,15,20,22,20,19,17,18,19,19,18,21,20,20,18,18,19,20
,Mauritius,-20.2,57.5,24,24,23,23,23,24,24,23,22,21,24,23,24,24,24,25,24,24,25,25,24,25,25,25,23,22,21,21,21,22,24,24,24,25,24,24,24,23,23,23,24,25,24,24,24,24,23,23,23,22,23,22,22,22,24,23,23,24,23,24,23,25,24,25,25,25,24,24,24,24,25,25,24,22,22,23,23,22,22,20,21,24,24,23,24,23,22,24,24,25,24,23,23,22,22,23,23,23,24,23,23,23,23
